Years,b2_lwagelunemp_full,se2_lwagelunemp_full,up2_lwagelunemp_full,dn2_lwagelunemp_full,arcibh2,arcith2
0,-.2961691,1.197439,1,-2,-2,1
1,,768.2859,1,-2,-2,1
2,,.7837799,1,-.7870529,-2,1
3,-.201593,.2845114,.2664282,-.6696141,-1.137552,.7343661
4,-.4656572,.1965643,-.142309,-.7890054,-1.112296,.1809816
5,-.5119422,.1922313,-.1957217,-.8281628,-1.144327,.1204426
6,-.5065375,.1919711,-.1907451,-.8223299,-1.138066,.1249912
7,-.5462683,.1897893,-.234065,-.8584718,-1.17062,.0780829
8,-.6116253,.2008084,-.2812955,-.941955,-1.272226,.0489755
9,-.7140466,.2171931,-.356764,-1.071329,-1.428548,.000455
10,-.8870243,.2481961,-.4787417,-1.295307,-1.703517,-.0705318
